基金全称,中欧瑾和灵活配置混合型证券投资基金,基金简称,中欧瑾和灵活配置混合A
基金代码,001173（前端）基金类型混合型-灵活,基金类型,混合型-灵活
发行日期,2015年04月09日,成立日期/规模,2015年04月13日 / 38.810亿份
资产规模,2.25亿元（截止至：2025年06月30日）份额规模1.5552亿份（截止至：2025年06月30日）,份额规模,1.5552亿份（截止至：2025年06月30日）
基金管理人,中欧基金,基金托管人,工商银行
基金经理人,李帅,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）
业绩比较基准,上证科创板50成份指数收益率*80%+银行活期存款利率(税后)*20%,跟踪标的,该基金无跟踪标的
