基金全称,易方达瑞享灵活配置混合型证券投资基金,基金简称,易方达瑞享混合E
基金代码,001438（前端）基金类型混合型-灵活,基金类型,混合型-灵活
发行日期,2015年06月24日,成立日期/规模,2015年06月26日 / 2.138亿份
资产规模,4.24亿元（截止至：2025年06月30日）份额规模1.382亿份（截止至：2025年06月30日）,份额规模,1.382亿份（截止至：2025年06月30日）
基金管理人,易方达基金,基金托管人,农业银行
基金经理人,武阳,成立来分红,每份累计0.00元（0次）
管理费率,0.80%（每年）,托管费率,0.15%（每年）
销售服务费率,0.20%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中证500指数收益率*85%+中债总指数收益率*15%,跟踪标的,该基金无跟踪标的
