基金全称,工银瑞信聚焦30股票型证券投资基金,基金简称,工银聚焦30股票
基金代码,001496（前端）基金类型股票型,基金类型,股票型
发行日期,2015年06月18日,成立日期/规模,2015年06月25日 / 12.716亿份
资产规模,1.38亿元（截止至：2025年06月30日）份额规模1.1408亿份（截止至：2025年06月30日）,份额规模,1.1408亿份（截止至：2025年06月30日）
基金管理人,工银瑞信基金,基金托管人,招商银行
基金经理人,胡志利,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,---（每年）,最高认购费率,1.20%（前端）
业绩比较基准,80%×中证800指数收益率+20%×中债综合财富指数收益率,跟踪标的,该基金无跟踪标的
