基金全称,前海开源金银珠宝主题精选灵活配置混合型证券投资基金,基金简称,前海开源金银珠宝混合C
基金代码,002207（前端）基金类型混合型-灵活,基金类型,混合型-灵活
发行日期,2015年06月01日,成立日期/规模,2015年12月02日 / --
资产规模,15.12亿元（截止至：2025年06月30日）份额规模8.5276亿份（截止至：2025年06月30日）,份额规模,8.5276亿份（截止至：2025年06月30日）
基金管理人,前海开源基金,基金托管人,中信证券
基金经理人,吴国清,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.10%（每年）,最高认购费率,---（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,沪深300指数收益率×60%+中证全债指数收益率×40%,跟踪标的,该基金无跟踪标的
