基金全称,华夏新锦绣灵活配置混合型证券投资基金,基金简称,华夏新锦绣混合A
基金代码,002833（前端）基金类型混合型-灵活,基金类型,混合型-灵活
发行日期,2016年08月17日,成立日期/规模,2016年08月24日 / 8.004亿份
资产规模,1.82亿元（截止至：2025年06月30日）份额规模0.7292亿份（截止至：2025年06月30日）,份额规模,0.7292亿份（截止至：2025年06月30日）
基金管理人,华夏基金,基金托管人,建设银行
基金经理人,张城源,成立来分红,每份累计0.26元（1次）
管理费率,0.60%（每年）,托管费率,0.10%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,沪深300指数收益率×50%+上证国债指数收益率×50%,跟踪标的,该基金无跟踪标的
