基金全称,金信深圳成长灵活配置混合型发起式证券投资基金,基金简称,金信深圳成长混合A
基金代码,002863（前端）基金类型混合型-灵活,基金类型,混合型-灵活
发行日期,2016年11月25日,成立日期/规模,2016年12月22日 / 0.101亿份
资产规模,2.67亿元（截止至：2025年09月30日）份额规模0.9164亿份（截止至：2025年09月30日）,份额规模,0.9164亿份（截止至：2025年09月30日）
基金管理人,金信基金,基金托管人,招商银行
基金经理人,黄飙、杨超,成立来分红,每份累计0.65元（1次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,深证成份指数收益率*65%+中证综合债指数收益率*35%,跟踪标的,该基金无跟踪标的
