基金全称,融通创业板指数增强型证券投资基金,基金简称,融通创业板指数C
基金代码,004870（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2012年03月05日,成立日期/规模,2017年07月05日 / --
资产规模,1.13亿元（截止至：2025年09月30日）份额规模1.0441亿份（截止至：2025年09月30日）,份额规模,1.0441亿份（截止至：2025年09月30日）
基金管理人,融通基金,基金托管人,工商银行
基金经理人,蔡志伟、吕寒,成立来分红,每份累计0.39元（2次）
管理费率,1.00%（每年）,托管费率,0.20%（每年）
销售服务费率,0.40%（每年）,最高认购费率,---（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,创业板指数收益率×95%+ 银行活期存款利率×5%,跟踪标的,创业板指数(价格)
