基金全称,长安鑫兴灵活配置混合型证券投资基金,基金简称,长安鑫兴混合A
基金代码,005186（前端）基金类型混合型-灵活,基金类型,混合型-灵活
发行日期,2017年10月27日,成立日期/规模,2017年11月29日 / 4.208亿份
资产规模,0.33亿元（截止至：2025年06月30日）份额规模0.1558亿份（截止至：2025年06月30日）,份额规模,0.1558亿份（截止至：2025年06月30日）
基金管理人,长安基金,基金托管人,广发银行
基金经理人,张云凯,成立来分红,每份累计0.00元（0次）
管理费率,1.00%（每年）,托管费率,0.10%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.00%（前端）天天基金优惠费率：0.10%（前端）
业绩比较基准,沪深300指数收益率*50%+中债综合指数收益率*50%,跟踪标的,该基金无跟踪标的
