基金全称,万家中证1000指数增强型发起式证券投资基金,基金简称,万家中证1000指数增强C
基金代码,005314（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2017年11月22日,成立日期/规模,2018年01月30日 / 2.141亿份
资产规模,8.50亿元（截止至：2025年09月30日）份额规模5.843亿份（截止至：2025年09月30日）,份额规模,5.843亿份（截止至：2025年09月30日）
基金管理人,万家基金,基金托管人,招商银行
基金经理人,乔亮,成立来分红,每份累计0.65元（6次）
管理费率,1.00%（每年）,托管费率,0.20%（每年）
销售服务费率,0.40%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中证1000指数收益率*95%+一年期人民币定期存款利率(税后)*5%,跟踪标的,中证1000指数
