基金全称,前海开源盛鑫灵活配置混合型证券投资基金,基金简称,前海开源盛鑫混合A
基金代码,005541（前端）基金类型混合型-灵活,基金类型,混合型-灵活
发行日期,2018年01月02日,成立日期/规模,2018年04月04日 / 2.287亿份
资产规模,0.65亿元（截止至：2025年06月30日）份额规模0.4668亿份（截止至：2025年06月30日）,份额规模,0.4668亿份（截止至：2025年06月30日）
基金管理人,前海开源基金,基金托管人,浦发银行
基金经理人,史延、杨德龙,成立来分红,每份累计1.13元（4次）
管理费率,0.60%（每年）,托管费率,0.10%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,沪深300指数收益率×50%+中证全债指数收益率×50%,跟踪标的,该基金无跟踪标的
