基金全称,嘉实中创400交易型开放式指数证券投资基金联接基金,基金简称,嘉实中创400ETF联接C
基金代码,005727（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2012年02月20日,成立日期/规模,2018年03月06日 / --
资产规模,0.07亿元（截止至：2025年06月30日）份额规模0.0701亿份（截止至：2025年06月30日）,份额规模,0.0701亿份（截止至：2025年06月30日）
基金管理人,嘉实基金,基金托管人,工商银行
基金经理人,张超梁,成立来分红,每份累计0.00元（0次）
管理费率,0.50%（每年）,托管费率,0.10%（每年）
销售服务费率,0.40%（每年）,最高认购费率,---（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中创400指数收益率×95%+银行活期存款税后利率×5%,跟踪标的,中小创业企业400指数
