基金全称,诺安优化配置混合型证券投资基金,基金简称,诺安优化配置混合A
基金代码,006025（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2018年07月27日,成立日期/规模,2018年09月20日 / 2.541亿份
资产规模,10.57亿元（截止至：2025年06月30日）份额规模5.698亿份（截止至：2025年06月30日）,份额规模,5.698亿份（截止至：2025年06月30日）
基金管理人,诺安基金,基金托管人,中国银行
基金经理人,刘慧影,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,沪深300指数收益率*80%+中债综合全价指数收益率*15%+金融机构人民币活期存款利率(税后)*5%,跟踪标的,该基金无跟踪标的
