基金全称,大成景恒混合型证券投资基金,基金简称,大成景恒混合C
基金代码,006038（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2012年05月15日,成立日期/规模,2018年06月26日 / --
资产规模,4.33亿元（截止至：2025年06月30日）份额规模1.4461亿份（截止至：2025年06月30日）,份额规模,1.4461亿份（截止至：2025年06月30日）
基金管理人,大成基金,基金托管人,中国银行
基金经理人,苏秉毅,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.60%（每年）,最高认购费率,---（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,沪深300指数*80%+中证综合债券指数*20%,跟踪标的,该基金无跟踪标的
