基金全称,海富通电子信息传媒产业股票型证券投资基金,基金简称,海富通电子传媒股票A
基金代码,006081（前端）基金类型股票型,基金类型,股票型
发行日期,2018年11月02日,成立日期/规模,2018年12月26日 / 3.914亿份
资产规模,0.54亿元（截止至：2025年06月30日）份额规模0.2514亿份（截止至：2025年06月30日）,份额规模,0.2514亿份（截止至：2025年06月30日）
基金管理人,海富通基金,基金托管人,工商银行
基金经理人,吴昊,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）
业绩比较基准,中证TMT产业主题指数收益率×70% +中证港股通TMT主题指数收益率×15%+上证国债指数收益率×15%,跟踪标的,该基金无跟踪标的
