基金全称,摩根动力精选混合型证券投资基金,基金简称,摩根动力精选混合A
基金代码,006250（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2018年12月17日,成立日期/规模,2019年01月29日 / 2.252亿份
资产规模,4.88亿元（截止至：2025年06月30日）份额规模2.5304亿份（截止至：2025年06月30日）,份额规模,2.5304亿份（截止至：2025年06月30日）
基金管理人,摩根基金(中国),基金托管人,中国银行
基金经理人,赵隆隆,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,中证800指数收益率*80%+中债总指数收益率*20%,跟踪标的,该基金无跟踪标的
