基金全称,凯石澜龙头经济一年持有期混合型证券投资基金,基金简称,凯石澜龙头经济一年持有混合
基金代码,006430（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2018年11月01日,成立日期/规模,2018年12月05日 / 2.060亿份
资产规模,0.85亿元（截止至：2025年06月30日）份额规模1.2071亿份（截止至：2025年06月30日）,份额规模,1.2071亿份（截止至：2025年06月30日）
基金管理人,凯石基金,基金托管人,渤海银行
基金经理人,李琛、许迟,成立来分红,每份累计0.72元（3次）
管理费率,1.20%（每年）,托管费率,0.10%（每年）
销售服务费率,---（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,沪深300指数收益率*60%+中债总全价指数收益率*40%,跟踪标的,该基金无跟踪标的
