基金全称,汇丰晋信港股通精选股票型证券投资基金,基金简称,汇丰晋信港股通精选股票
基金代码,006781（前端）基金类型股票型,基金类型,股票型
发行日期,2019年02月18日,成立日期/规模,2019年03月20日 / 6.984亿份
资产规模,0.61亿元（截止至：2025年06月30日）份额规模0.646亿份（截止至：2025年06月30日）,份额规模,0.646亿份（截止至：2025年06月30日）
基金管理人,汇丰晋信基金,基金托管人,交通银行
基金经理人,许廷全,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,---（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,中证港股通综合指数收益率*90%+同业存款利率(税后)*10%,跟踪标的,该基金无跟踪标的
