基金全称,同泰开泰混合型证券投资基金,基金简称,同泰开泰混合C
基金代码,007771（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2019年08月01日,成立日期/规模,2019年08月28日 / 5.067亿份
资产规模,0.60亿元（截止至：2025年09月30日）份额规模0.6146亿份（截止至：2025年09月30日）,份额规模,0.6146亿份（截止至：2025年09月30日）
基金管理人,同泰基金,基金托管人,平安银行
基金经理人,王秀,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.40%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,沪深300指数收益率×60%+中债综合全价(总值)指数收益率×40%,跟踪标的,该基金无跟踪标的
