基金全称,金信稳健策略灵活配置混合型发起式证券投资基金,基金简称,金信稳健策略混合A
基金代码,007872（前端）基金类型混合型-灵活,基金类型,混合型-灵活
发行日期,2019年11月20日,成立日期/规模,2019年12月13日 / 0.314亿份
资产规模,14.92亿元（截止至：2025年09月30日）份额规模6.6341亿份（截止至：2025年09月30日）,份额规模,6.6341亿份（截止至：2025年09月30日）
基金管理人,金信基金,基金托管人,工商银行
基金经理人,孔学兵,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.15%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,沪深300指数收益率*50%+中证综合债指数收益率*50%,跟踪标的,该基金无跟踪标的
