基金全称,中银证券中证500交易型开放式指数证券投资基金联接基金,基金简称,中银证券中证500ETF联接C
基金代码,008259（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2020年04月07日,成立日期/规模,2020年05月14日 / 3.117亿份
资产规模,0.87亿元（截止至：2025年09月30日）份额规模0.5944亿份（截止至：2025年09月30日）,份额规模,0.5944亿份（截止至：2025年09月30日）
基金管理人,中银证券,基金托管人,招商银行
基金经理人,张艺敏、刘先政,成立来分红,每份累计0.00元（0次）
管理费率,0.15%（每年）,托管费率,0.05%（每年）
销售服务费率,0.20%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中证500指数收益率×95%+银行活期存款税后利率×5%,跟踪标的,中证500指数
