基金全称,华泰柏瑞质量成长混合型证券投资基金,基金简称,华泰柏瑞质量成长A
基金代码,008528（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2020年03月02日,成立日期/规模,2020年03月18日 / 14.962亿份
资产规模,2.96亿元（截止至：2025年06月30日）份额规模3.2533亿份（截止至：2025年06月30日）,份额规模,3.2533亿份（截止至：2025年06月30日）
基金管理人,华泰柏瑞基金,基金托管人,建设银行
基金经理人,陈文凯,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,中证800指数收益率*60%+恒生指数收益率(使用估值汇率折算)*20%+上证国债指数收益率*20%,跟踪标的,该基金无跟踪标的
