基金全称,惠升惠民混合型证券投资基金,基金简称,惠升惠民混合A
基金代码,008531（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2020年02月03日,成立日期/规模,2020年03月05日 / 8.634亿份
资产规模,2.13亿元（截止至：2025年06月30日）份额规模2.1926亿份（截止至：2025年06月30日）,份额规模,2.1926亿份（截止至：2025年06月30日）
基金管理人,惠升基金,基金托管人,兴业银行
基金经理人,彭柏文,成立来分红,每份累计0.17元（1次）
管理费率,1.20%（每年）,托管费率,0.15%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.00%（前端）天天基金优惠费率：0.10%（前端）
业绩比较基准,中证800指数收益率×70%+中证港股通综合指数收益率×15%+中债综合全价指数收益率×15%,跟踪标的,该基金无跟踪标的
