基金全称,建信科技创新混合型证券投资基金,基金简称,建信科技创新混合C
基金代码,008963（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2020年02月13日,成立日期/规模,2020年02月17日 / 9.894亿份
资产规模,0.59亿元（截止至：2025年09月30日）份额规模0.3444亿份（截止至：2025年09月30日）,份额规模,0.3444亿份（截止至：2025年09月30日）
基金管理人,建信基金,基金托管人,交通银行
基金经理人,邵卓,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.50%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中国战略新兴产业成份指数收益率*50%+恒生指数收益率(使用估值汇率折算)*20%+中证综合债指数收益率*30%,跟踪标的,该基金无跟踪标的
