基金全称,中加核心智造混合型证券投资基金,基金简称,中加核心智造混合A
基金代码,009242（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2020年06月22日,成立日期/规模,2020年07月22日 / 2.866亿份
资产规模,0.15亿元（截止至：2025年06月30日）份额规模0.124亿份（截止至：2025年06月30日）,份额规模,0.124亿份（截止至：2025年06月30日）
基金管理人,中加基金,基金托管人,渤海银行
基金经理人,张一然,成立来分红,每份累计0.06元（1次）
管理费率,1.20%（每年）,托管费率,0.10%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,中证500指数收益率*70%+中证港股通综合指数(人民币)收益率*10%+1年期定期存款利率(税后)*20%,跟踪标的,该基金无跟踪标的
