基金全称,招商科技动力3个月滚动持有股票型证券投资基金,基金简称,招商科技动力3个月滚动持有股票A
基金代码,009601（前端）基金类型股票型,基金类型,股票型
发行日期,2020年09月10日,成立日期/规模,2020年09月14日 / 19.649亿份
资产规模,7.35亿元（截止至：2025年06月30日）份额规模5.5899亿份（截止至：2025年06月30日）,份额规模,5.5899亿份（截止至：2025年06月30日）
基金管理人,招商基金,基金托管人,交通银行
基金经理人,张林,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,中国战略新兴产业成份指数收益率*80%+恒生综合指数收益率(经汇率调整后)*10%+中债综合指数收益率*10%,跟踪标的,该基金无跟踪标的
