基金全称,博时恒利6个月持有期债券型证券投资基金,基金简称,博时恒利6个月持有期债券C
基金代码,009926（前端）基金类型债券型-混合二级,基金类型,债券型-混合二级
发行日期,2020年07月31日,成立日期/规模,2020年09月24日 / 2.744亿份
资产规模,0.17亿元（截止至：2023年08月16日）份额规模0.01亿份（截止至：2023年07月19日）,份额规模,0.01亿份（截止至：2023年07月19日）
基金管理人,博时基金,基金托管人,招商银行
基金经理人,卓若伟,成立来分红,每份累计0.00元（0次）
管理费率,0.60%（每年）,托管费率,0.15%（每年）
销售服务费率,0.35%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,0.00%（前端）
业绩比较基准,中债综合全价(总值)指数收益率×90%+沪深300指数收益率×5%+恒生综合指数收益率×5%,跟踪标的,该基金无跟踪标的
