基金全称,华宝科技先锋混合型证券投资基金,基金简称,华宝科技先锋混合C
基金代码,010842（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2018年12月28日,成立日期/规模,2020年12月01日 / --
资产规模,0.30亿元（截止至：2025年06月30日）份额规模0.2527亿份（截止至：2025年06月30日）,份额规模,0.2527亿份（截止至：2025年06月30日）
基金管理人,华宝基金,基金托管人,中国银行
基金经理人,王正,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.40%（每年）,最高认购费率,---（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中证TMT产业主题指数收益率×70%+人民币银行活期存款利率(税后)×30%,跟踪标的,该基金无跟踪标的
