基金全称,摩根优势成长混合型证券投资基金,基金简称,摩根优势成长混合A
基金代码,011196（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2021年04月26日,成立日期/规模,2021年05月14日 / 5.366亿份
资产规模,1.60亿元（截止至：2025年06月30日）份额规模2.7426亿份（截止至：2025年06月30日）,份额规模,2.7426亿份（截止至：2025年06月30日）
基金管理人,摩根基金(中国),基金托管人,建设银行
基金经理人,李德辉,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,中证800相对成长指数收益率*65%+中证港股通指数收益率*20%+银行活期存款利率(税后)*15%,跟踪标的,该基金无跟踪标的
