基金全称,天弘中证新能源汽车指数型发起式证券投资基金,基金简称,天弘中证新能源车A
基金代码,011512（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2021年03月24日,成立日期/规模,2021年04月09日 / 1.232亿份
资产规模,1.30亿元（截止至：2025年06月30日）份额规模1.5497亿份（截止至：2025年06月30日）,份额规模,1.5497亿份（截止至：2025年06月30日）
基金管理人,天弘基金,基金托管人,民生银行
基金经理人,祁世超,成立来分红,每份累计0.00元（0次）
管理费率,0.50%（每年）,托管费率,0.10%（每年）
销售服务费率,0.00%（每年）,最高认购费率,0.80%（前端）天天基金优惠费率：0.08%（前端）
业绩比较基准,中证新能源汽车指数收益率*95%+银行活期存款利率(税后)*5%,跟踪标的,中证新能源汽车指数
