基金全称,民生加银中证内地资源主题指数型证券投资基金,基金简称,民生中证内地资源主题指数C
基金代码,011607（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2012年02月06日,成立日期/规模,2021年03月09日 / --
资产规模,0.15亿元（截止至：2025年06月30日）份额规模0.1426亿份（截止至：2025年06月30日）,份额规模,0.1426亿份（截止至：2025年06月30日）
基金管理人,民生加银基金,基金托管人,建设银行
基金经理人,何江,成立来分红,每份累计0.00元（0次）
管理费率,0.75%（每年）,托管费率,0.20%（每年）
销售服务费率,0.30%（每年）,最高认购费率,---（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中证内地资源主题指数×95%+活期存款利率(税后)×5%,跟踪标的,中证内地资源主题指数
