基金全称,西藏东财国证消费电子主题指数增强型发起式证券投资基金,基金简称,东财消费电子增强C
基金代码,012320（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2021年09月15日,成立日期/规模,2021年10月11日 / 1.065亿份
资产规模,0.87亿元（截止至：2025年06月30日）份额规模1.0209亿份（截止至：2025年06月30日）,份额规模,1.0209亿份（截止至：2025年06月30日）
基金管理人,东财基金,基金托管人,光大证券
基金经理人,杨路炜,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.10%（每年）
销售服务费率,0.30%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,国证消费电子主题指数收益率*95%+银行活期存款利率(税后)*5%,跟踪标的,国证消费电子主题指数
