基金全称,淳厚鑫悦商业模式优选混合型证券投资基金,基金简称,淳厚鑫悦混合C
基金代码,012455（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2021年10月08日,成立日期/规模,2021年10月22日 / 4.060亿份
资产规模,0.34亿元（截止至：2025年06月30日）份额规模0.4472亿份（截止至：2025年06月30日）,份额规模,0.4472亿份（截止至：2025年06月30日）
基金管理人,淳厚基金,基金托管人,兴业银行
基金经理人,廖辰轩,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.50%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,沪深300指数收益率*50%+中证港股通综合指数(人民币)收益率*20%+中债综合全价(总值)指数收益率*30%,跟踪标的,该基金无跟踪标的
