基金全称,富国智优精选3个月持有期混合型基金中基金(FOF),基金简称,富国智优精选3个月持有混合(FOF)C
基金代码,012639（前端）基金类型FOF-进取型,基金类型,FOF-进取型
发行日期,2021年09月10日,成立日期/规模,2021年09月29日 / 6.806亿份
资产规模,0.28亿元（截止至：2025年06月30日）份额规模0.3527亿份（截止至：2025年06月30日）,份额规模,0.3527亿份（截止至：2025年06月30日）
基金管理人,富国基金,基金托管人,民生银行
基金经理人,石婧,成立来分红,每份累计0.00元（0次）
管理费率,1.00%（每年）,托管费率,0.20%（每年）
销售服务费率,0.40%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,0.00%（前端）
业绩比较基准,中证800指数收益率*80%+中债综合全价指数收益率*20%,跟踪标的,该基金无跟踪标的
