基金全称,中银核心精选混合型证券投资基金,基金简称,中银核心精选混合C
基金代码,012707（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2021年11月24日,成立日期/规模,2021年12月28日 / 5.307亿份
资产规模,0.09亿元（截止至：2025年06月30日）份额规模0.1306亿份（截止至：2025年06月30日）,份额规模,0.1306亿份（截止至：2025年06月30日）
基金管理人,中银基金,基金托管人,招商银行
基金经理人,周斌,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.40%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,沪深300指数收益率*50%+恒生指数收益率*30%+中债综合全价(总值)指数收益率*20%,跟踪标的,该基金无跟踪标的
