基金全称,易方达中证科技50交易型开放式指数证券投资基金联接基金,基金简称,易方达中证科技50ETF联接C
基金代码,012718（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2021年11月26日,成立日期/规模,2022年02月14日 / 2.955亿份
资产规模,0.52亿元（截止至：2025年06月30日）份额规模0.6629亿份（截止至：2025年06月30日）,份额规模,0.6629亿份（截止至：2025年06月30日）
基金管理人,易方达基金,基金托管人,中国银行
基金经理人,张湛,成立来分红,每份累计0.00元（0次）
管理费率,0.15%（每年）,托管费率,0.05%（每年）
销售服务费率,0.30%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中证科技50指数收益率*95%+活期存款利率(税后)*5%,跟踪标的,中证科技50指数
