基金全称,华夏中证动漫游戏交易型开放式指数证券投资基金发起式联接基金,基金简称,华夏中证动漫游戏ETF发起式联接C
基金代码,012769（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2021年08月09日,成立日期/规模,2021年08月31日 / 0.157亿份
资产规模,20.40亿元（截止至：2025年06月30日）份额规模15.1863亿份（截止至：2025年06月30日）,份额规模,15.1863亿份（截止至：2025年06月30日）
基金管理人,华夏基金,基金托管人,民生银行
基金经理人,鲁亚运,成立来分红,每份累计0.00元（0次）
管理费率,0.50%（每年）,托管费率,0.10%（每年）
销售服务费率,0.30%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中证动漫游戏指数收益率*95%+人民币活期存款税后利率*5%,跟踪标的,中证动漫游戏指数
