基金全称,国泰优选领航一年持有期混合型基金中基金(FOF),基金简称,国泰优选领航一年持有(FOF)
基金代码,013279（前端）基金类型FOF-进取型,基金类型,FOF-进取型
发行日期,2021年12月20日,成立日期/规模,2022年01月05日 / 2.978亿份
资产规模,1.32亿元（截止至：2025年06月30日）份额规模1.5871亿份（截止至：2025年06月30日）,份额规模,1.5871亿份（截止至：2025年06月30日）
基金管理人,国泰基金,基金托管人,招商银行
基金经理人,曾辉,成立来分红,每份累计0.00元（0次）
管理费率,1.00%（每年）,托管费率,0.20%（每年）
销售服务费率,---（每年）,最高认购费率,1.00%（前端）
业绩比较基准,沪深300指数收益率*60%+恒生中国企业指数收益率(估值汇率调整)*10%+中证综合债指数收益率*30%,跟踪标的,该基金无跟踪标的
