基金全称,创金合信芯片产业股票型发起式证券投资基金,基金简称,创金合信芯片产业股票发起A
基金代码,013339（前端）基金类型股票型,基金类型,股票型
发行日期,2021年08月24日,成立日期/规模,2021年09月28日 / 0.352亿份
资产规模,2.91亿元（截止至：2025年06月30日）份额规模2.9154亿份（截止至：2025年06月30日）,份额规模,2.9154亿份（截止至：2025年06月30日）
基金管理人,创金合信基金,基金托管人,农业银行
基金经理人,刘扬,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,中证芯片产业指数收益率*80%+中债综合全价指数收益率*10%+中证港股通综合指数收益率*10%,跟踪标的,该基金无跟踪标的
