基金全称,汇添富自主核心科技一年持有期混合型证券投资基金,基金简称,汇添富自主核心科技一年持有混合C
基金代码,013370（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2021年11月19日,成立日期/规模,2022年02月21日 / 3.480亿份
资产规模,0.47亿元（截止至：2025年06月30日）份额规模0.4925亿份（截止至：2025年06月30日）,份额规模,0.4925亿份（截止至：2025年06月30日）
基金管理人,汇添富基金,基金托管人,民生银行
基金经理人,马磊,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.40%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,0.00%（前端）
业绩比较基准,中证移动互联网指数收益率*60%+恒生指数收益率(使用估值汇率折算)*20%+中债综合全价指数收益率*20%,跟踪标的,该基金无跟踪标的
