基金全称,广发上证科创板50成份交易型开放式指数证券投资基金发起式联接基金,基金简称,广发科创板50ETF发起联接C
基金代码,013811（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2021年10月11日,成立日期/规模,2021年10月20日 / 0.237亿份
资产规模,11.82亿元（截止至：2025年06月30日）份额规模16.6059亿份（截止至：2025年06月30日）,份额规模,16.6059亿份（截止至：2025年06月30日）
基金管理人,广发基金,基金托管人,中国银行
基金经理人,陆志明,成立来分红,每份累计0.00元（0次）
管理费率,0.50%（每年）,托管费率,0.10%（每年）
销售服务费率,0.30%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,上证科创板50成份指数收益率*95%+活期存款利率(税后)*5%,跟踪标的,上证科创板50成份指数
