基金全称,富国核心趋势混合型证券投资基金,基金简称,富国核心趋势混合A
基金代码,014401（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2023年04月12日,成立日期/规模,2023年05月16日 / 2.446亿份
资产规模,0.41亿元（截止至：2025年06月30日）份额规模0.3376亿份（截止至：2025年06月30日）,份额规模,0.3376亿份（截止至：2025年06月30日）
基金管理人,富国基金,基金托管人,农业银行
基金经理人,赵伟,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）
业绩比较基准,沪深300指数收益率*60%+恒生指数收益率(使用估值汇率折算)*20%+中债综合全价指数收益率*20%,跟踪标的,该基金无跟踪标的
