基金全称,富国核心科技12个月持有期混合型证券投资基金,基金简称,富国核心科技12个月持有混合C
基金代码,014612（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2022年01月13日,成立日期/规模,2022年01月28日 / 6.389亿份
资产规模,0.18亿元（截止至：2025年06月30日）份额规模0.1813亿份（截止至：2025年06月30日）,份额规模,0.1813亿份（截止至：2025年06月30日）
基金管理人,富国基金,基金托管人,建设银行
基金经理人,许炎,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.60%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,0.00%（前端）
业绩比较基准,中证800指数收益率*60%+恒生指数收益率(使用估值汇率折算)*20%+中债综合全价指数收益率*20%,跟踪标的,该基金无跟踪标的
