基金全称,财通匠心优选一年持有期混合型证券投资基金,基金简称,财通匠心优选一年持有混合C
基金代码,014916（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2022年03月07日,成立日期/规模,2022年04月07日 / 7.132亿份
资产规模,0.31亿元（截止至：2025年06月30日）份额规模0.4384亿份（截止至：2025年06月30日）,份额规模,0.4384亿份（截止至：2025年06月30日）
基金管理人,财通基金,基金托管人,工商银行
基金经理人,金梓才,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.80%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,0.00%（前端）
业绩比较基准,中证500指数收益率*55%+恒生指数收益率*20%+中债综合指数收益率*25%,跟踪标的,该基金无跟踪标的
