基金全称,百嘉百盛混合型证券投资基金,基金简称,百嘉百盛混合
基金代码,015056（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2022年05月23日,成立日期/规模,2022年06月16日 / 2.758亿份
资产规模,0.57亿元（截止至：2025年06月30日）份额规模0.5778亿份（截止至：2025年06月30日）,份额规模,0.5778亿份（截止至：2025年06月30日）
基金管理人,百嘉基金,基金托管人,浙商银行
基金经理人,黄艺明,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,---（每年）,最高认购费率,1.20%（前端）
业绩比较基准,沪深300指数收益率*50%+恒生指数收益率*25%+中债综合财富(总值)指数收益率*25%,跟踪标的,该基金无跟踪标的
