基金全称,上银内需增长股票型证券投资基金,基金简称,上银内需增长股票C
基金代码,015754（前端）基金类型股票型,基金类型,股票型
发行日期,2020年07月31日,成立日期/规模,2022年05月20日 / --
资产规模,0.01亿元（截止至：2025年06月30日）份额规模0.0163亿份（截止至：2025年06月30日）,份额规模,0.0163亿份（截止至：2025年06月30日）
基金管理人,上银基金,基金托管人,交通银行
基金经理人,赵治烨、黄璜,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.60%（每年）,最高认购费率,---（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,沪深300指数收益率*90%+中债综合指数收益率*10%,跟踪标的,该基金无跟踪标的
