基金全称,南方碳中和股票型发起式证券投资基金,基金简称,南方碳中和股票发起A
基金代码,016013（前端）基金类型股票型,基金类型,股票型
发行日期,2022年10月10日,成立日期/规模,2022年10月25日 / 0.482亿份
资产规模,0.33亿元（截止至：2025年06月30日）份额规模0.3917亿份（截止至：2025年06月30日）,份额规模,0.3917亿份（截止至：2025年06月30日）
基金管理人,南方基金,基金托管人,农业银行
基金经理人,张磊,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,中证内地低碳经济主题指数收益率*70%+中证港股通综合指数(人民币)收益率*15%+上证国债指数收益率*15%,跟踪标的,该基金无跟踪标的
