基金全称,贝莱德先进制造一年持有期混合型证券投资基金,基金简称,贝莱德先进制造一年持有混合C
基金代码,016118（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2022年08月08日,成立日期/规模,2022年08月31日 / 3.665亿份
资产规模,0.35亿元（截止至：2025年06月30日）份额规模0.3554亿份（截止至：2025年06月30日）,份额规模,0.3554亿份（截止至：2025年06月30日）
基金管理人,贝莱德基金管理,基金托管人,建设银行
基金经理人,单秀丽、陈之渊,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.50%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,0.00%（前端）
业绩比较基准,中证高端装备制造指数收益率*80%+一年期定期存款利率(税后)*15%+恒生指数收益率(使用估值汇率折算)*5%,跟踪标的,该基金无跟踪标的
