基金全称,民生加银专精特新智选混合型发起式证券投资基金,基金简称,民生加银专精特新智选混合发起式C
基金代码,017155（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2022年11月17日,成立日期/规模,2022年12月05日 / 0.239亿份
资产规模,0.08亿元（截止至：2025年06月30日）份额规模0.0757亿份（截止至：2025年06月30日）,份额规模,0.0757亿份（截止至：2025年06月30日）
基金管理人,民生加银基金,基金托管人,中信银行
基金经理人,周帅,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.15%（每年）
销售服务费率,0.30%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中证1000指数收益率*80%+中债综合全价(总值)指数收益率*20%,跟踪标的,该基金无跟踪标的
