基金全称,国泰中证机床交易型开放式指数证券投资基金发起式联接基金,基金简称,国泰中证机床ETF发起联接A
基金代码,017471（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2022年12月12日,成立日期/规模,2022年12月13日 / 0.100亿份
资产规模,0.28亿元（截止至：2025年06月30日）份额规模0.2347亿份（截止至：2025年06月30日）,份额规模,0.2347亿份（截止至：2025年06月30日）
基金管理人,国泰基金,基金托管人,邮储银行
基金经理人,苗梦羽,成立来分红,每份累计0.00元（0次）
管理费率,0.50%（每年）,托管费率,0.10%（每年）
销售服务费率,0.00%（每年）,最高认购费率,0.80%（前端）天天基金优惠费率：0.08%（前端）
业绩比较基准,中证机床指数收益率*95%+银行活期存款利率(税后)*5%,跟踪标的,中证机床指数
