基金全称,华富科技动能混合型证券投资基金,基金简称,华富科技动能混合C
基金代码,017968（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2019年10月14日,成立日期/规模,2023年03月09日 / --
资产规模,5.55亿元（截止至：2025年06月30日）份额规模4.2836亿份（截止至：2025年06月30日）,份额规模,4.2836亿份（截止至：2025年06月30日）
基金管理人,华富基金,基金托管人,建设银行
基金经理人,沈成,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.60%（每年）,最高认购费率,---（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中证800指数收益率*75%+中证综合债券指数收益率*25%,跟踪标的,该基金无跟踪标的
