基金全称,永赢先进制造智选混合型发起式证券投资基金,基金简称,永赢先进制造智选混合发起A
基金代码,018124（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2023年04月17日,成立日期/规模,2023年05月04日 / 0.105亿份
资产规模,29.76亿元（截止至：2025年06月30日）份额规模16.0845亿份（截止至：2025年06月30日）,份额规模,16.0845亿份（截止至：2025年06月30日）
基金管理人,永赢基金,基金托管人,建设银行
基金经理人,张璐,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,中证智能制造主题指数收益率*60%+中证港股通综合指数收益率(人民币)*20%+中债-综合指数(全价)收益率*20%,跟踪标的,该基金无跟踪标的
