基金全称,金信优质成长混合型证券投资基金,基金简称,金信优质成长混合A
基金代码,018204（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2023年04月03日,成立日期/规模,2023年04月12日 / 2.002亿份
资产规模,0.07亿元（截止至：2025年06月30日）份额规模0.0549亿份（截止至：2025年06月30日）,份额规模,0.0549亿份（截止至：2025年06月30日）
基金管理人,金信基金,基金托管人,建设银行
基金经理人,黄飙,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）
业绩比较基准,中证800指数收益率*70%+中证综合债指数收益率*30%,跟踪标的,该基金无跟踪标的
