基金全称,长盛创新驱动灵活配置混合型证券投资基金,基金简称,长盛创新驱动混合C
基金代码,018237（前端）基金类型混合型-灵活,基金类型,混合型-灵活
发行日期,2017年05月31日,成立日期/规模,2023年04月10日 / --
资产规模,2.46亿元（截止至：2025年09月30日）份额规模0.8238亿份（截止至：2025年09月30日）,份额规模,0.8238亿份（截止至：2025年09月30日）
基金管理人,长盛基金,基金托管人,建设银行
基金经理人,王远鸿,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.60%（每年）,最高认购费率,---（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,沪深300指数收益率*50%+中证综合债指数收益率*50%,跟踪标的,该基金无跟踪标的
