基金全称,华西优选成长一年持有期混合型证券投资基金,基金简称,华西优选成长一年持有混合A
基金代码,019281（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2023年09月01日,成立日期/规模,2023年11月01日 / 3.348亿份
资产规模,1.58亿元（截止至：2025年06月30日）份额规模1.4668亿份（截止至：2025年06月30日）,份额规模,1.4668亿份（截止至：2025年06月30日）
基金管理人,华西基金,基金托管人,农业银行
基金经理人,李健伟,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）
业绩比较基准,中证800指数收益率*65%+中证综合债券指数收益率*25%+中证港股通综合指数(人民币)收益率*10%,跟踪标的,该基金无跟踪标的
