基金全称,国泰海通中证1000优选股票型发起式证券投资基金,基金简称,国泰海通中证1000优选股票发起C
基金代码,019506（前端）基金类型股票型,基金类型,股票型
发行日期,2023年11月20日,成立日期/规模,2023年12月12日 / 2.403亿份
资产规模,2.86亿元（截止至：2025年06月30日）份额规模2.1945亿份（截止至：2025年06月30日）,份额规模,2.1945亿份（截止至：2025年06月30日）
基金管理人,国泰海通资管,基金托管人,工商银行
基金经理人,胡崇海,成立来分红,每份累计0.00元（0次）
管理费率,1.00%（每年）,托管费率,0.15%（每年）
销售服务费率,0.40%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中证1000指数收益率*95%+同期银行活期存款利率(税后)*5%,跟踪标的,该基金无跟踪标的
