基金全称,广发上证科创板成长交易型开放式指数证券投资基金发起式联接基金,基金简称,广发上证科创板成长ETF发起式联接A
基金代码,019785（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2023年11月01日,成立日期/规模,2023年11月16日 / 0.482亿份
资产规模,0.29亿元（截止至：2025年06月30日）份额规模0.2437亿份（截止至：2025年06月30日）,份额规模,0.2437亿份（截止至：2025年06月30日）
基金管理人,广发基金,基金托管人,招商银行
基金经理人,罗国庆,成立来分红,每份累计0.00元（0次）
管理费率,0.50%（每年）,托管费率,0.10%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.00%（前端）天天基金优惠费率：0.10%（前端）
业绩比较基准,上证科创板成长指数收益率*95%+银行活期存款利率(税后)*5%,跟踪标的,上证科创板成长指数
