基金全称,华泰柏瑞中证2000指数增强型证券投资基金,基金简称,华泰柏瑞中证2000指数增强A
基金代码,019923（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2023年12月20日,成立日期/规模,2024年01月12日 / 4.330亿份
资产规模,0.98亿元（截止至：2025年06月30日）份额规模0.6842亿份（截止至：2025年06月30日）,份额规模,0.6842亿份（截止至：2025年06月30日）
基金管理人,华泰柏瑞基金,基金托管人,农业银行
基金经理人,盛豪、孔令烨、雷文渊,成立来分红,每份累计0.00元（0次）
管理费率,0.80%（每年）,托管费率,0.10%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）
业绩比较基准,中证2000指数收益率*95%+人民币活期存款税后利率*5%,跟踪标的,中证2000指数
