基金全称,招商中证半导体产业交易型开放式指数证券投资基金发起式联接基金,基金简称,招商中证半导体产业ETF发起式联接A
基金代码,020464（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2024年01月11日,成立日期/规模,2024年01月26日 / 0.118亿份
资产规模,1.41亿元（截止至：2025年06月30日）份额规模0.9496亿份（截止至：2025年06月30日）,份额规模,0.9496亿份（截止至：2025年06月30日）
基金管理人,招商基金,基金托管人,中泰证券
基金经理人,房俊一,成立来分红,每份累计0.00元（0次）
管理费率,0.50%（每年）,托管费率,0.10%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.00%（前端）天天基金优惠费率：0.10%（前端）
业绩比较基准,中证半导体产业指数收益率*95%+中国人民银行人民币活期存款利率(税后)*5%,跟踪标的,中证半导体产业指数
