基金全称,南方中证通信服务交易型开放式指数证券投资基金发起式联接基金,基金简称,南方中证通信服务ETF发起联接C
基金代码,020705（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2024年04月15日,成立日期/规模,2024年05月14日 / 1.329亿份
资产规模,0.34亿元（截止至：2025年06月30日）份额规模0.2708亿份（截止至：2025年06月30日）,份额规模,0.2708亿份（截止至：2025年06月30日）
基金管理人,南方基金,基金托管人,中国银行
基金经理人,李佳亮,成立来分红,每份累计0.00元（0次）
管理费率,0.50%（每年）,托管费率,0.10%（每年）
销售服务费率,0.20%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中证通信服务指数收益率*95%+银行活期存款利率(税后)*5%,跟踪标的,中证通信服务指数
