基金全称,中欧北证50成份指数发起式证券投资基金,基金简称,中欧北证50成份指数发起A
基金代码,021298（前端）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2024年04月22日,成立日期/规模,2024年05月10日 / 0.107亿份
资产规模,2.94亿元（截止至：2025年06月30日）份额规模1.4811亿份（截止至：2025年06月30日）,份额规模,1.4811亿份（截止至：2025年06月30日）
基金管理人,中欧基金,基金托管人,招商银行
基金经理人,宋巍巍,成立来分红,每份累计0.00元（0次）
管理费率,0.50%（每年）,托管费率,0.10%（每年）
销售服务费率,0.00%（每年）,最高认购费率,0.80%（前端）
业绩比较基准,北证50成份指数收益率*95%+银行活期存款利率(税后)*5%,跟踪标的,北证50成份指数
