基金全称,中航趋势领航混合型发起式证券投资基金,基金简称,中航趋势领航混合发起A
基金代码,021489（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2024年05月22日,成立日期/规模,2024年06月18日 / 0.208亿份
资产规模,1.71亿元（截止至：2025年06月30日）份额规模0.8873亿份（截止至：2025年06月30日）,份额规模,0.8873亿份（截止至：2025年06月30日）
基金管理人,中航基金,基金托管人,邮储银行
基金经理人,王森,成立来分红,每份累计0.04元（1次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,沪深300指数收益率*70%+中债综合指数收益率*25%+中证港股通综合指数收益率*5%,跟踪标的,该基金无跟踪标的
