基金全称,鹏华中证信息技术指数型证券投资基金(LOF),基金简称,鹏华中证信息技术指数(LOF)A
基金代码,160626（主代码）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2014年04月03日,成立日期/规模,2014年05月05日 / 4.190亿份
资产规模,3.29亿元（截止至：2025年06月30日）份额规模3.3943亿份（截止至：2025年06月30日）,份额规模,3.3943亿份（截止至：2025年06月30日）
基金管理人,鹏华基金,基金托管人,建设银行
基金经理人,罗英宇,成立来分红,每份累计0.00元（0次）
管理费率,1.00%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,0.40%（前端）
业绩比较基准,中证信息技术指数收益率*95%+商业银行活期存款利率(税后)*5%,跟踪标的,中证信息技术指数
