基金全称,平安鼎越灵活配置混合型证券投资基金(LOF),基金简称,平安鼎越混合(LOF)
基金代码,167002（主代码）基金类型混合型-灵活,基金类型,混合型-灵活
发行日期,2016年08月15日,成立日期/规模,2016年09月20日 / 6.731亿份
资产规模,0.88亿元（截止至：2025年09月30日）份额规模0.2244亿份（截止至：2025年09月30日）,份额规模,0.2244亿份（截止至：2025年09月30日）
基金管理人,平安基金,基金托管人,中国银行
基金经理人,林清源,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,---（每年）,最高认购费率,1.20%（前端）天天基金优惠费率：0.12%（前端）
业绩比较基准,沪深300指数收益率×50%+中证综合债指数收益率×50%,跟踪标的,该基金无跟踪标的
