基金全称,安信中证深圳科技创新主题指数型证券投资基金(LOF),基金简称,安信深圳科技指数(LOF)A
基金代码,167506（主代码）基金类型指数型-股票,基金类型,指数型-股票
发行日期,2019年11月11日,成立日期/规模,2019年12月06日 / 8.195亿份
资产规模,1.04亿元（截止至：2025年06月30日）份额规模0.7967亿份（截止至：2025年06月30日）,份额规模,0.7967亿份（截止至：2025年06月30日）
基金管理人,安信基金,基金托管人,农业银行
基金经理人,邱家庆,成立来分红,每份累计0.00元（0次）
管理费率,0.50%（每年）,托管费率,0.10%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.00%（前端）天天基金优惠费率：0.10%（前端）
业绩比较基准,中证深圳科技创新主题指数收益率×95%+银行活期存款利率(税后)×5%,跟踪标的,中证深圳科技创新主题人民币指数
